slug,org,sentence
window-too-small-for-ac,DOE,"Condensation is either auto-evaporated, drained through a hose, or collected in a tank ### Why Portable ACs Work with Small Windows The window adapter for a portable AC requires far less window space than a window-mounted unit: | Measuremen"
air-changes-per-hour-calculator,ASHRAE,residential ACH:** Hospital rooms require 6–12+ ACH by code (ASHRAE Standard 170).
air-purifier-guide,EPA,"According to the EPA, indoor air is often 2 to 5 times more polluted than outdoor air, and you spend roughly 90% of your time indoors, so cleaning that air is worth understanding."
air-purifier-guide,EPA,"The EPA says portable HEPA air cleaners can help reduce airborne virus concentrations as part of a layered approach, not as a standalone solution, but a valuable added layer."
air-purifier-guide,ENERGY STAR,"Energy-efficiency certification is per **ENERGY STAR.** We deliberately do not recommend specific products or list model prices, which change constantly, the right unit depends on your room size and primary concern, which the CADR and techn"
allergen-control-guide,ATTR,"### Health Impact Assessment According to the American Academy of Allergy, Asthma & Immunology: - **50 million Americans** experience allergic reactions to indoor allergens - **Indoor air pollution** ranks among top 5 environmental health r"
do-air-purifiers-really-work,EPA,"[EPA's guidance on residential air cleaners](https://www.epa.gov/indoor-air-quality-iaq/air-cleaners-and-air-filters-home) reports that filtration is an effective supplement to source control and ventilation, and that portable air cleaners "
do-air-purifiers-really-work,CDC,CDC and EPA both explicitly recommend portable HEPA purifiers as a protective measure during wildfire events.
do-air-purifiers-really-work,PRECISION,"## What the Research Shows: Clinical Studies ### Study Evidence for Allergen Reduction <ComparisonTable   title=""Clinical Studies: HEPA Air Purifiers and Allergens""   headers={[""Study"", ""Sample"", ""Duration"", ""Key Finding""]}   rows={[     ["""
do-air-purifiers-really-work,PRECISION,### Asthma (Moderate-to-Strong Evidence) Studies show mixed but generally positive results.
do-air-purifiers-really-work,PRECISION,Multiple simulation and real-world studies show HEPA purifiers reduce airborne viral load.
uv-light-hvac-systems,CDC,### UV Light Wavelength Effectiveness **UV-C (200-280 nm)**: Most effective germicidal wavelength - **254 nm**: Peak germicidal effectiveness - **222 nm**: Far-UV with potential safety advantages **UV-A/UV-B**: Less effective for air steril
battery-watt-hours,PRECISION,### Example 4: Laptop Runtime on a Portable Battery Your laptop draws 45W on average.
solar-panel-calculator,IRS,"(Sources: IRS OBBB FAQ; Congress.gov CRS IN12611.)""   } ]} /> <SourcesBox sources={[   { title: ""NREL PVWatts Calculator"", url: ""https://pvwatts.nrel.gov/"" },   { title: ""DOE Homeowner's Guide to Going Solar"", url: ""https://www.energy.gov/e"
solar-panel-cost-by-state,RATE,"[kwh 0.275 vs canon 0.18] ...it) Massachusetts's combination of high electricity rates ($0.275/kWh), the SMART program, and strong net metering keep..."
solar-panel-cost-by-state,EIA,"These savings increase 2–4% annually as electricity rates rise.""   } ]} /> <SourcesBox sources={[   { title: ""SEIA/Wood Mackenzie Solar Market Insight Report"", url: ""https://www.seia.org/solar-industry-research-data"" },   { title: ""DSIRE — "
solar-panel-cost-by-state,NREL,"Solar Photovoltaic System and Energy Storage Cost Benchmarks"", url: ""https://www.nrel.gov/solar/market-research-analysis/solar-installed-system-cost.html"" },   { title: ""EnergySage Solar Marketplace Intel Report"", url: ""https://www.energysa"
solar-panel-cost-by-state,PRECISION,Homes with solar also sell 20% faster on average.
dehumidifier-electricity-usage,DOE,"## Understanding IEF: The Efficiency Metric Since 2019, the DOE requires all dehumidifiers to report their Integrated Energy Factor (IEF), measured in liters of water removed per kilowatt-hour consumed (L/kWh)."
dehumidifier-electricity-usage,DOE,"<ComparisonTable   title=""IEF Ratings Explained""   headers={[""IEF (L/kWh)"", ""Efficiency Level"", ""What It Means"", ""Monthly Cost Impact*""]}   rows={[     [""1.2–1.5"", ""Below standard"", ""Older or budget models; high running costs"", ""$30–$38/mon"
dehumidifier-electricity-usage,EPA,The EPA says 50% is the ceiling for health — anything below that is over-drying and wasting electricity.
dehumidifier-guide,EPA,"Every figure here is sourced to the EPA, AHAM, the DOE, or ENERGY STAR, linked at the bottom, and we recommend no specific brands."
dehumidifier-guide,EPA,"**A dehumidifier removes excess moisture from indoor air, and the right one depends on your room size, how damp the space is, and whether you need portable or whole-house coverage.** The EPA recommends keeping indoor humidity between 30 and"
dehumidifier-guide,EPA,"## Why excess humidity matters The EPA recommends keeping indoor relative humidity between 30 and 50%, and always below 60%."
dehumidifier-guide,DOE,"*(Note: these pint ratings are on the current DOE/AHAM test standard, which changed in 2019 to a cooler, more realistic test condition."
dehumidifier-running-cost,RATE,"[kwh 0.29 vs canon 0.18] ...ember. **Runtime:** 6 hours/day on average. **Local rate:** $0.29/kWh **Monthly cost:** (400 ÷ 1,000) × 6 × $0.29 × 30 =..."
dehumidifier-running-cost,EPA,"Set the Humidistat to 50% Don't set it to 35% or 40% ""just to be safe."" The EPA says 30–50% is healthy."
dehumidifier-running-cost,PRECISION,**Runtime:** 6 hours/day on average.
how-does-a-dehumidifier-work,ENERGY STAR,"The gas returns to the compressor, and the cycle repeats <ComparisonTable   title=""Key Components of a Refrigerant Dehumidifier""   headers={[""Component"", ""Function"", ""Typical Spec""]}   rows={[     [""Compressor"", ""Pressurizes and circulates "
ideal-indoor-humidity-level,EPA,"This page gives you the target the EPA actually recommends, why the edges of that range matter (mold on one side, dry-air health problems on the other), and exactly how to move your home's humidity in the right direction."
ideal-indoor-humidity-level,EPA,"<DataChart   title=""Indoor Relative Humidity: The Safe Range""   desc=""Below 30% is too dry; 30 to 50 percent is the ideal range; 50 to 60 percent is rising risk; above 60 percent invites mold and dust mites.""   format=""number""   yLabel=""Rel"
ideal-indoor-humidity-level,EPA,"Per the EPA, above about 70% humidity on a damp surface, mold can start growing within **one to two days**, which is exactly why the standard advice after any leak or flood is to dry everything out within 24 to 48 hours."
ideal-indoor-humidity-level,EPA,"## Frequently asked questions **What is the ideal indoor humidity level?** Between 30% and 50% relative humidity, and always below 60%, per the EPA."
ideal-indoor-humidity-level,EPA,"The EPA says to keep indoor humidity below 60%, because above that, mold, dust mites, and condensation all become significantly more likely."
duct-leakage-testing,RATE,"[gal 25 vs canon 3.2] ...uct sealing — it lasts 30+ years, fills gaps, and costs $15–$25 per gallon. Never use standard duct tape. - **Return duc..."
duct-leakage-testing,PHANTOM-CREDIT,"Sealing return ducts is an indoor air quality improvement as much as an energy improvement.""     },     {       question: ""Are there tax credits or rebates for duct sealing in 2026?"",       answer: ""Through Dec 31, 2025, qualifying home ene"
duct-leakage-testing,ENERGY STAR,"[ENERGY STAR](https://www.energystar.gov/saveathome/heating-cooling/duct-sealing) reports that sealing and insulating ducts can save homeowners **up to 20% on heating and cooling costs**, or roughly $200–$500 annually depending on climate z"
duct-leakage-testing,ENERGY STAR,"<Callout type=""tip""> **Ask for the test report in writing.** You'll need it for energy code compliance, ENERGY STAR certification, utility rebates, and (for 2024/2025 installs) any 25C amended-return claim."
ductwork-sizing-calculator,ATTR,According to the U.S.
ductwork-sizing-calculator,ACCA,ACCA recommends staying at 3:1 or less.
flexible-vs-rigid-ductwork,UL,"## Head-to-Head Comparison <ComparisonTable   title=""Flexible vs Rigid Ductwork: Complete Comparison""   headers={[""Factor"", ""Flexible Duct"", ""Rigid Metal Duct"", ""Winner""]}   rows={[     [""Material cost (per linear ft, 6\"")"", ""$1.50–$3.00"", "
flexible-vs-rigid-ductwork,UL,"<ComparisonTable   title=""2026 Duct Material Costs""   headers={[""Component"", ""Flex Duct"", ""Rigid Metal (Galvanized)"", ""Notes""]}   rows={[     [""6\"" duct (per linear ft)"", ""$2.00–$3.00"", ""$4.00–$6.00"", ""Flex includes insulation""],     [""8\"" "
electric-fireplace-cost-to-run,NEC,"The NEC requires a 20% safety margin for continuous loads (devices running 3+ hours), which caps appliances at 1,440W."
electric-fireplace-cost-to-run,UL,"Always notify your insurance company when installing or removing any fireplace, but rate increases are extremely rare for electric models.""     },     {       question: ""Is it safe to run an electric fireplace 24/7?"",       answer: ""While U"
pellet-stove-cost-to-run,IRS,"(Sources: IRS OBBB FAQ; Congress.gov CRS IN12611.) ## Power Outage Considerations Since pellet stoves require electricity, you need a plan for power outages."
pellet-stove-cost-to-run,ATTR,"The best payback scenarios involve replacing propane or heating oil in cold climates.""     },     {       question: ""Does a pellet stove add value to your home?"",       answer: ""A well-installed pellet stove can add $2,000 to $5,000 in home"
10-2-or-10-3-wire-for-ac,NEC,"NEC 200.7(C)(1) requires you to re-identify this white wire with black or red tape, paint, or other permanent marking at both ends to indicate it's being used as a hot conductor."
3-phase-power-calculator,NEC,</Callout> ## 3-Phase HVAC Equipment Sizing ### Commercial Air Conditioners and Chillers | Cooling Capacity | Typical kW | 208V Amps | 480V Amps | Wire (480V) | |-----------------|-----------|-----------|-----------|-------------| | 5 tons 
electrical-wiring-guide,ESFI,"One thing to be clear about throughout: **electrical wiring is safety-critical work, and most of it requires a licensed electrician, a permit, and inspection.** Getting wire and breaker sizing wrong is a genuine fire hazard, according to th"
electrical-wiring-guide,ESFI,"These requirements apply to new work and renovations, but an electrician can retrofit both into an older home to improve safety, ESFI specifically recommends it for homes over 40 years old."
electrical-wiring-guide,NEC,"This is why NEC 240.4 requires the breaker to be sized to protect the conductor, not the appliance."
power-consumption-calculator,RATE,"[kwh 0.1 vs canon 0.18] ...operate, and your local electricity rate, which ranges from $0.10/kWh in Louisiana to $0.45/kWh in Hawaii. Use the calc..."
power-consumption-calculator,RATE,"[kwh 0.45 vs canon 0.18] ...ectricity rate, which ranges from $0.10/kWh in Louisiana to $0.45/kWh in Hawaii. Use the calculator below to estimate e..."
power-consumption-calculator,RATE,[kwh 0.1 vs canon 0.18] ...ests - **Electricity rates vary 4× across the U.S.** — from $0.10/kWh (Louisiana) to $0.43/kWh (Hawaii) - **Heat pumps c...
power-consumption-calculator,RATE,[kwh 0.43 vs canon 0.18] ...s vary 4× across the U.S.** — from $0.10/kWh (Louisiana) to $0.43/kWh (Hawaii) - **Heat pumps cut heating/cooling costs...
power-consumption-calculator,EIA,"home uses approximately 886 kWh per month (10,632 kWh per year) according to the EIA."
water-heater-breaker-size,NEC,NEC 422.13 requires: **Required Breaker Ampacity = Actual Amps × 1.25** This 125% factor provides a safety margin for sustained operation.
water-heater-breaker-size,NEC,"### Mistake 2: Undersizing the Breaker **Wrong:** Using a 20A breaker for a 4,500W water heater because ""it only draws 18.75A."" **Why it's a code violation:** NEC requires continuous loads (3+ hours) to be limited to 80% of breaker capacity"
what-wire-size-for-30-amp,NEC,"(NEC Code Guide) **A 30-amp circuit requires 10 AWG copper wire or 8 AWG aluminum wire — this is mandated by NEC 240.4(D), which sets the maximum overcurrent protection for 10 AWG conductors at exactly 30 amps.** Using 12 AWG wire on a 30-a"
what-wire-size-for-30-amp,NEC,<TableOfContents /> ## Quick Answer: 30-Amp Wire Size Chart | Wire Run Length | Copper Wire Size | Aluminum Wire Size | Cable Type | Notes | |----------------|-----------------|-------------------|------------|-------| | 0–50 feet | 10 AWG 
what-wire-size-for-30-amp,NEC,</Callout> ## What the NEC Says About 30-Amp Wire Sizing NEC Section 240.4(D) provides the definitive wire-to-breaker relationship for small conductors: | Wire Gauge (Copper) | Maximum Overcurrent Protection | |---------------------|-------
what-wire-size-for-30-amp,NEC,"## Key Takeaways <Callout type=""takeaway""> - **Motor circuits are the one exception to the 30A cap on 10 AWG** — NEC Article 440 lets 10 AWG copper sit on a 40A breaker when an AC condenser's nameplate MOP requires it, but this never applie"
what-wire-size-for-50-amp,NEC,"(NEC Code Guide) **A 50-amp circuit requires 6 AWG copper wire or 4 AWG aluminum wire per NEC Table 310.16 and Section 240.4(B).** The 6 AWG copper wire has an ampacity of 55 amps at 60°C, and the NEC permits rounding up to the next standar"
what-wire-size-for-50-amp,NEC,"**NEC requirements (Article 680):** - Dedicated circuit — no shared loads - GFCI protection required (NEC 680.44) - Disconnect within sight, at least 5 feet from spa edge - All wiring in conduit (not NM-B for outdoor portions) - Bonding of "
what-wire-size-for-50-amp,NEC,"- Wire: 6 AWG copper THWN (4 conductors: 2 hot + neutral + ground) in 1"" PVC - Breaker at main panel: 50A double-pole - Sub-panel: 6-space or 8-space, 50A main lug - Ground rod: Required at detached building per NEC 250.32 - Voltage drop at"
wire-for-220-volt,NEC,"Continuous loads need 25% more (the EV charger trap).** The NEC requires circuits for continuous loads (anything drawing for 3+ hours, like an EV charger or an electric heater) to be sized at 125% of the load."
wire-for-220-volt,NEC,"The NEC recommends keeping voltage drop under 3% on a branch circuit, and a long run can require going up a wire size (or more) to stay within that, even though the ampacity table says the smaller wire is ""fine."" An EV charger 150 feet from"
wire-gauge-chart,NEC,The NEC recommends keeping voltage drop **under 3% on a branch circuit** (under 5% total including the feeder).
wire-gauge-chart,NEC,"Two factors require you to reduce them: **Conduit fill (NEC 310.15(C)(1)), when more than three current-carrying conductors share a raceway:** | Conductors | Adjustment | |------------|-----------| | 1–3 | 100% (no derating) | | 4–6 | 80% |"
wire-gauge-chart,NEC,"| Application | Circuit | Typical wire | Typical breaker | |-------------|---------|-------------|-----------------| | Lighting | 120V, 15A | 14 AWG | 15A | | Outlets (kitchen, bath, general 20A) | 120V, 20A | 12 AWG | 20A | | Central AC (2"
wire-gauge-chart,NEC,"But you can't always use the highest number, NEC 110.14(C) requires using the column matching your lowest-rated component (usually 75°C breakers), and NM-B cable must use the 60°C column per NEC 334.80."
average-electric-bill-by-state,PRECISION,"import { TableOfContents, FAQ, ComparisonTable, Callout, SourcesBox, RelatedArticles } from '@/components' The average US electric bill is **$149 per month** ($1,786 per year) in 2026, based on average residential consumption of 886 kWh/mon"
electric-water-heating-cost-by-state,DOE,"<Callout type=""warning""> The DOE recommends setting your water heater to **120°F**."
electricity-cost-by-state,RATE,[therm 1.75 vs canon 1.35] ...ace OR heat pump COP > 4.2 | | Massachusetts | 28.6 cents | $1.75/therm | 5.6:1 | Gas furnace (heat pump needs COP > 5.6...
energy-costs-guide,RATE,[therm 1.22 vs canon 1.35] ...lion BTU (illustrative) | |---|---|---|---| | Natural Gas | $1.22/therm | Therm | $12.20 | | Electricity | $0.18/kWh | k...
energy-costs-guide,EIA,"import { TableOfContents, FAQ, ComparisonTable, Callout, SourcesBox, RelatedArticles } from '@/components' The average American household spends **$2,868 per year** on home energy according to the latest EIA data — and HVAC alone accounts f"
energy-costs-guide,DOE,Poor Insulation and Air Leaks The DOE estimates that air leaks account for **25–30% of heating and cooling energy** in a typical home.
heating-cost-calculator,RATE,[gal 3 vs canon 3.2] ...35/therm - Electricity: $0.18/kWh (illustrative) - Propane: $3.00/gallon | Heating System | Efficiency | Annual Cost |...
how-many-kwh-per-day-is-normal,EIA,"household uses roughly 28 to 29 kWh per day, which is about 860 kWh per month or around 10,500 kWh per year, according to EIA data.** But ""normal"" ranges widely, from around 17 kWh/day in low-use states like Hawaii and California to over 40"
how-many-kwh-per-day-is-normal,EIA,"Energy Information Administration (EIA)**, which reports average residential electricity consumption."
kwh-cost-calculator,RATE,"[kwh 0.105 vs canon 0.18] ...nited States** as of 2026, but your actual cost ranges from $0.105/kWh in Idaho to $0.421/kWh in Hawaii. Use the calcula..."
kwh-cost-calculator,RATE,"[kwh 0.421 vs canon 0.18] ...26, but your actual cost ranges from $0.105/kWh in Idaho to $0.421/kWh in Hawaii. Use the calculator below to convert kW..."
kwh-cost-calculator,RATE,"[kwh 0.286 vs canon 0.18] ...our using 64 gallons of hot water per day in Massachusetts ($0.286/kWh, $1.85/therm). **Standard electric tank (EF 0.92..."
kwh-cost-calculator,RATE,"[therm 1.85 vs canon 1.35] ...gallons of hot water per day in Massachusetts ($0.286/kWh, $1.85/therm). **Standard electric tank (EF 0.92):** ~400 kW..."
kwh-cost-calculator,PRECISION,"<Callout type=""takeaway""> **Key Takeaways:** - 1 kWh costs $0.18 on average nationally, but ranges from $0.105 to $0.421 by state - kWh × rate understates real cost on tiered plans (top-tier kWh run ~$0.25 each) and TOU plans (California pe"
time-of-use-rates-explained,RATE,"[kwh 0.4 vs canon 0.18] ...rid electricity at $0.25-$0.50/kWh. The spread can be $0.15-$0.40/kWh, yielding $100-$300/month in savings for heavy use..."
time-of-use-rates-explained,ATTR,"**Step 2:** Categorize each hour as on-peak, mid-peak, or off-peak according to your utility's TOU schedule."
afue-rating-explained,RATE,"[therm 1.5 vs canon 1.35] ...xchangers; extracts heat from exhaust condensation"", ""$1.20–$1.50/therm""], [""Standard Gas (Non-Condensing)"", ""80–89%..."
afue-rating-explained,RATE,"[therm 1.5 vs canon 1.35] ...at exchanger; hot exhaust exits through metal flue"", ""$1.20–$1.50/therm""], [""Old Gas (Pre-1992)"", ""56–78%"", ""Standin..."
afue-rating-explained,RATE,"[gal 5 vs canon 3.2] ...""Modern combustion chamber with high-static burner"", ""$3.50–$5.00/gallon""], [""Standard Oil"", ""80–85%"", ""Conventional..."
afue-rating-explained,DOE,"Get a personalized AFUE upgrade estimate for your home — annual savings, payback, 20-year totals, and CO₂ reduction: <CalcWrapper type=""afue"" /> Here's how to estimate your annual savings when upgrading to a higher AFUE furnace: **Annual Sa"
afue-rating-explained,ENERGY STAR,"(The federal 25C credit that previously covered up to $600 for 97%+ AFUE furnaces expired Dec 31, 2025 under the OBBBA.) </Callout> ## ENERGY STAR AFUE Requirements <ComparisonTable   headers={[""Product"", ""ENERGY STAR Minimum"", ""ENERGY STAR"
afue-rating-explained,ENERGY STAR,"## Key Takeaways <Callout type=""takeaway""> - **AFUE measures what percentage of fuel becomes heat** — higher is better, with 96%+ being excellent - **Condensing furnaces (90–98.5% AFUE)** use a secondary heat exchanger and are significantly"
cadr-rating-explained,EPA,"Room volume = 15 x 20 x 8 = 2,400 cubic feet ACH = (233 x 60) / 2,400 = 13,980 / 2,400 = **5.8 ACH** The EPA recommends 4-6 ACH for general air cleaning and 6+ for allergy/asthma relief."
coefficient-of-performance,ATTR,Cold-climate heat pumps (ccASHP) maintain higher COP at low temperatures per the article's second column but are not plotted here (single-curve component).
eer-chart-for-ac-units,PHANTOM-CREDIT,"Tax credit eligible (12.0 EER2).""],     [""Excellent"", ""13.5+"", ""13.0+"", ""Top-tier variable-speed inverter."
eer-chart-for-ac-units,ENERGY STAR,"<TableOfContents /> <DataChart   data={[     { label: ""Mini-split (single-zone)"", value: 13, note: ""good ≥13, top 15-17"" },     { label: ""Central AC"", value: 11.5, note: ""good ≥11.5, excellent 13+"" },     { label: ""Window AC † (CEER)"", valu"
eer-chart-for-ac-units,DOE,"</Callout> ## Portable Air Conditioner EER Chart Portable ACs are the least efficient cooling option due to exhaust heat, single-hose air loss, and less efficient compressor designs: <ComparisonTable   headers={[""Capacity"", ""Poor EER"", ""Ave"
eer-rating-explained,AHRI,"A rough estimate: SEER is approximately EER times 1.3 for standard systems.""   } ]} /> <SourcesBox sources={[   { label: ""AHRI - Certification Programs"", url: ""https://www.ahrinet.org"" }, ]} /> <RelatedArticles articles={[   { slug: ""eer2-r"
eer-vs-seer,RATE,"[kwh 0.15 vs canon 0.18] ...sider two 3-ton AC systems in Houston (2,200 cooling hours, $0.15/kWh): **System A:** 22 SEER2 / 11.5 EER2 (variable-sp..."
eer2-rating-explained,PHANTOM-CREDIT,"</Callout> ## Current EER2 Minimums <ComparisonTable   headers={[""Standard"", ""Split AC EER2"", ""Split HP EER2"", ""Notes""]}   rows={[     [""Federal Min (South/SW)"", ""11.7"", ""11.7"", ""Required in South/SW regions""],     [""Federal Min (North)"", """
eer2-rating-explained,ENERGY STAR,"</Callout> ## Current EER2 Minimums <ComparisonTable   headers={[""Standard"", ""Split AC EER2"", ""Split HP EER2"", ""Notes""]}   rows={[     [""Federal Min (South/SW)"", ""11.7"", ""11.7"", ""Required in South/SW regions""],     [""Federal Min (North)"", """
good-seer-rating-for-ac,RATE,"[kwh 0.16 vs canon 0.18] ...electricity rates in some of these states (Florida averages $0.16/kWh, Texas $0.14/kWh, California $0.32/kWh) amplify th..."
good-seer-rating-for-ac,RATE,"[kwh 0.14 vs canon 0.18] ...in some of these states (Florida averages $0.16/kWh, Texas $0.14/kWh, California $0.32/kWh) amplify the savings further..."
good-seer-rating-for-ac,RATE,"[kwh 0.32 vs canon 0.18] ...es (Florida averages $0.16/kWh, Texas $0.14/kWh, California $0.32/kWh) amplify the savings further. In California, the s..."
good-seer-rating-for-ac,RATE,"[kwh 0.32 vs canon 0.18] ...T, AK, RI""], [""$0.25/kWh"", ""$258"", ""CT, MA, HI""], [""$0.32/kWh"", ""$330"", ""CA (statewide average)""], ]} /> <Cal..."
good-seer-rating-for-ac,ENERGY STAR,"Your real-world efficiency depends on several additional factors: ### Ductwork Condition Leaky ducts waste 20–30% of conditioned air, according to [ENERGY STAR](https://www.energystar.gov/saveathome/heating-cooling/duct-sealing)."
good-seer-rating-for-ac,DOE,The DOE recommends 78&deg;F when home and 85&deg;F when away for optimal savings without sacrificing comfort.
good-seer-rating-for-ac,ENERGY STAR,"## Key Takeaways <Callout type=""takeaway""> - **16–18 SEER2 is the sweet spot** for most homeowners, balancing upfront cost and long-term savings - **Hot climates (FL, TX, AZ) should aim for 18–22+ SEER2** — the longer cooling season pays ba"
good-seer-rating-for-ac,ENERGY STAR,"The ENERGY STAR Most Efficient designation, which is needed for federal tax credits, requires 17.5 SEER2 or higher for split-system ACs.""   },   {     question: ""Does a higher SEER rating mean a quieter air conditioner?"",     answer: ""Gener"
how-to-calculate-seer,PRECISION,COP = 18 / 3.412 = **5.27** This means the unit delivers 5.27 BTU of cooling per BTU of electrical input on average over the season.
hspf-rating-explained,AHRI,"- **Real-world efficiency in mild regions is often higher than rated.** A heat pump installed in Atlanta or Nashville spends more of its heating hours in the moderate temperature bins where COP is highest, so the AHRI-rated HSPF is a conser"
hspf-rating-explained,ENERGY STAR,ENERGY STAR requires 8.5+ HSPF / 8.1+ HSPF2.
hvac-efficiency-ratings-compared,ENERGY STAR,ENERGY STAR requires 15.2+.
hvac-efficiency-texas,RATE,"[kwh 0.17 vs canon 0.18] ...oss most of the state and electricity rates averaging $0.12-$0.17/kWh, upgrading to 16-18 SEER2 typically pays for itsel..."
hvac-efficiency-texas,RATE,"[kwh 0.148 vs canon 0.18] ...2,500 sq ft home, 3.5-ton system, 2,800 cooling hours/year, $0.148/kWh average rate | SEER2 Rating | Annual kWh | Annua..."
hvac-efficiency-texas,IRS,(Sources: IRS OBBB FAQ; Congress.gov CRS IN12611.) ## Energy Cost Analysis for Texas ### Electricity Rates by Region (2026) | Service Area | Average Rate (¢/kWh) | Summer Peak Rate | Annual Average | |---------------------|-----------------
