slug,file,cluster,page_type,words,sessions,author,dateModified,score,rates_total,rates_offrate,stale_eia,regulatory,phantom_credit,ampacity_flags,attributions,precision_stats,recompute_fail,brands,brands_list,overclaims,count_promise_mismatch,old_tells,new_tells,em_dashes,links_broken,links_badpath,sources_count,sources_std,sources_mfr,sources_bare,intro12
is-it-ok-to-oversize-mini-split,content/ac-sizing-selection/is-it-ok-to-oversize-mini-split.mdx,ac-sizing-selection,explainer,2039,22,,2026-02-05,12,1,0,0,0,0,0,0,55,0,1,Mitsubishi,3,0,1,0,24,0,0,3,3,0,0,**Oversizing a mini split by up to 15–25% is generally acceptable thanks
mini-split-sizing-calculator,content/ac-sizing-selection/mini-split-sizing-calculator.mdx,ac-sizing-selection,calculator,2570,624,,2026-02-05,148,0,0,0,0,0,0,0,36,0,27,Daikin; Mitsubishi; Fujitsu; LG; Samsung; Gree; Cooper & Hunter; Fujitsu XLTH; Mitsubishi MSZ-GL09NA; Fujitsu 9RLS3Y; Mitsubishi MXZ-4C36NAHZ,6,0,1,0,25,0,0,5,2,2,1,You've narrowed the decision to a mini split — probably for one
water-heater-sizing-calculator,content/ac-sizing-selection/water-heater-sizing-calculator.mdx,ac-sizing-selection,calculator,1671,85,,2026-02-05,12,0,0,0,0,0,0,2,3,0,0,,5,0,2,0,10,0,0,4,4,0,0,"**For a tank water heater, size by first-hour rating (FHR): a family"
what-size-generator-do-i-need,content/ac-sizing-selection/what-size-generator-do-i-need.mdx,ac-sizing-selection,calculator,2529,592,,2026-07-17,18,0,0,0,0,0,0,1,11,0,2,Generac; Champion,3,0,2,0,23,0,0,6,4,1,1,"**Most homes need a 5,000–7,500 watt portable generator for essential circuits (refrigerator,"
what-size-mini-split-for-garage,content/ac-sizing-selection/what-size-mini-split-for-garage.mdx,ac-sizing-selection,explainer,1806,25,,2026-02-05,26,0,0,0,0,0,0,0,19,0,5,Mitsubishi; Fujitsu; MrCool; Pioneer; Mitsubishi MSZ-GL24NA; Fujitsu 12RLS3Y; Mitsubishi MSZ-GL12NA,0,0,1,0,15,0,0,2,1,0,1,"**A 1-car garage needs a 9,000–12,000 BTU mini split, a 2-car garage"
what-size-tankless-water-heater,content/ac-sizing-selection/what-size-tankless-water-heater.mdx,ac-sizing-selection,calculator,2536,305,,2026-07-15,52,0,0,0,0,0,0,1,9,0,9,Rinnai; Navien; EcoSmart; Stiebel Eltron; Rinnai RU130; EcoSmart ECO; Navien NPE-240A; Rinnai RU199,3,0,1,0,27,0,0,6,4,0,2,**The right tankless water heater size depends on two numbers: your peak
ac-not-cooling,content/air-conditioners/ac-not-cooling.mdx,air-conditioners,troubleshooting,3114,1790,,2026-07-17,6,0,0,0,0,0,0,3,6,0,0,,3,1,0,2,0,0,0,4,4,0,0,"When an air conditioner runs but blows room-temperature air, the cause is"
ac-troubleshooting-guide,content/air-conditioners/ac-troubleshooting-guide.mdx,air-conditioners,troubleshooting,1992,304,"Marko Visic, BSc Physics",2026-09-19,2,0,0,0,0,0,0,3,6,0,0,,1,0,0,4,0,0,0,10,10,0,0,Your AC is doing *something* wrong. Maybe it's making a noise it
air-conditioner-types,content/air-conditioners/air-conditioner-types.mdx,window-air-conditioners,category-hub,1868,116,"Marko Visic, BSc Physics",2026-09-23,28,0,0,0,0,0,0,2,4,0,0,,14,0,0,5,0,0,0,6,6,0,0,You need to cool your home (or a room) and you're trying
do-window-acs-pull-air-from-outside,content/air-conditioners/do-window-acs-pull-air-from-outside.mdx,window-air-conditioners,explainer,1943,36,,2026-07-17,6,0,0,0,0,0,0,0,4,0,1,Coway,0,0,1,0,25,0,0,8,8,0,0,No — standard window air conditioners do not pull outside air into
how-to-tilt-window-ac,content/air-conditioners/how-to-tilt-window-ac.mdx,window-air-conditioners,other,2500,57,,2026-07-17,46,0,0,0,0,0,0,0,1,0,8,LG; Midea; GE,2,0,2,0,20,0,0,4,4,0,0,"You just wrestled a window AC into the sash, or you've had"
portable-vs-window-ac,content/air-conditioners/portable-vs-window-ac.mdx,air-conditioners,comparison,2633,87,,,15,1,1,0,0,0,0,2,13,0,0,,6,0,0,0,0,0,0,3,0,0,0,"Choosing between portable and window air conditioners affects cooling performance, energy costs,"
saddle-u-shaped-air-conditioners,content/air-conditioners/saddle-u-shaped-air-conditioners.mdx,window-air-conditioners,explainer,1710,29,,2026-07-17,140,0,0,0,0,0,0,2,6,0,27,LG; Midea; Midea MAW08V1QWT; Midea MAW06V1QWT; Midea MAW10V1QWT; Midea MAW12V1QWT; Midea MAW14V1QWT; Midea 8K,2,0,1,0,21,0,0,7,3,2,0,A U-shaped (saddle) window AC wraps around the lower window sash with
window-ac-installation-guide,content/air-conditioners/window-ac-installation-guide.mdx,window-air-conditioners,other,2705,25,,2026-07-17,8,0,0,0,0,0,0,0,5,0,0,,3,0,2,0,25,0,0,8,6,0,2,Installing a window air conditioner takes 20–45 minutes and requires no special
window-ac-vs-mini-split,content/air-conditioners/window-ac-vs-mini-split.mdx,window-air-conditioners,comparison,2225,7,,2026-07-17,37,2,0,0,0,0,0,0,14,0,6,LG; Midea; MrCool; Senville; Pioneer,3,0,1,0,10,0,0,10,10,0,0,A window AC costs $150–$500 upfront with DIY installation and cools one
window-air-conditioners,content/air-conditioners/window-air-conditioners.mdx,window-air-conditioners,category-hub,3260,34,,2026-02-05,54,4,3,0,0,0,0,1,19,0,6,LG; Midea; Frigidaire; GE,7,0,1,0,10,0,0,10,8,0,0,A window air conditioner cools a single room by pulling warm indoor
window-too-small-for-ac,content/air-conditioners/window-too-small-for-ac.mdx,window-air-conditioners,explainer,2119,12,,2026-07-17,25,0,0,0,0,0,0,1,5,0,2,Midea; GE,7,0,1,0,11,0,0,6,4,0,0,"If your window is too narrow (under 23""), too short (under 13"""
air-changes-per-hour-calculator,content/air-quality/air-changes-per-hour-calculator.mdx,air-purifiers-air-quality,calculator,2182,51,,2026-02-05,21,0,0,0,0,0,0,1,37,0,4,Blueair; Coway; Levoit; Coway AP-1512HH,0,0,1,0,21,0,0,10,10,0,0,Air changes per hour (ACH) measures how many times the total volume
air-purifier-guide,content/air-quality/air-purifier-guide.mdx,air-purifiers-air-quality,explainer,2121,50,"Marko Visic, BSc Physics",2026-09-21,14,0,0,0,0,0,0,3,9,0,0,,7,0,0,7,0,0,0,8,8,0,0,"You're wondering whether an air purifier is actually worth it, and if"
air-purifier-placement,content/air-quality/air-purifier-placement.mdx,air-purifiers-air-quality,explainer,1916,72,,2026-07-17,5,0,0,0,0,0,0,0,4,0,0,,2,0,1,0,14,0,0,6,6,0,0,Place your air purifier 3–5 feet from where you spend the most
air-purifier-sizing-guide,content/air-quality/air-purifier-sizing-guide.mdx,air-purifiers-air-quality,calculator,2303,49,,2026-07-17,55,0,0,0,0,0,0,0,21,0,10,Blueair; Coway; Levoit; Winix; Dyson; Coway AP-1512HH; Winix 5500-2,2,0,1,0,11,0,0,8,8,0,0,"To size an air purifier correctly, divide your room's cubic footage by"
allergen-control-guide,content/air-quality/allergen-control-guide.mdx,indoor-air-quality,explainer,3550,10,,2026-07-19,8,0,0,0,0,0,0,1,30,0,0,,4,0,0,0,0,0,0,4,0,0,2,"<TableOfContents items={[ ""Understanding Indoor Allergens and HVAC"", ""Common Indoor Allergens and Sources"","
do-air-purifiers-really-work,content/air-quality/do-air-purifiers-really-work.mdx,air-purifiers-air-quality,explainer,2206,55,,2026-07-17,9,0,0,0,0,0,0,2,40,0,0,,4,0,1,0,20,0,0,11,7,0,2,Yes — for particle removal. [EPA's guidance on residential air cleaners](https://www.epa.gov/indoor-air-quality-iaq/air-cleaners-and-air-filters-home) reports
hepa-filter-explained,content/air-quality/hepa-filter-explained.mdx,air-purifiers-air-quality,explainer,2728,93,,2026-07-17,41,0,0,0,0,0,0,0,119,0,6,Blueair; Coway; Levoit; Winix,5,0,1,0,32,0,0,4,4,0,0,An H13 HEPA filter captures 99.97% of particles at 0.3 microns—the most
uv-light-hvac-systems,content/air-quality/uv-light-hvac-systems.mdx,indoor-air-quality,explainer,2887,45,,2026-07-19,5,0,0,0,0,0,0,1,24,0,0,,2,0,1,0,0,0,0,8,4,0,4,"<TableOfContents items={[ ""How UV Light HVAC Systems Work"", ""Types of UV Light"
battery-watt-hours,content/battery-backup/battery-watt-hours.mdx,batteries-solar,calculator,2013,24,,2026-02-07,77,0,0,0,0,0,0,0,16,0,15,Generac; Tesla; Powerwall; Enphase; Enphase IQ; Generac PWR,0,0,2,0,20,0,0,8,4,0,2,"To calculate the watt-hours (Wh) of any battery, multiply its **voltage (V)"
home-battery-backup-guide,content/battery-backup/home-battery-backup-guide.mdx,batteries-solar,comparison,1842,112,"Marko Visic, BSc Physics",2026-09-25,10,4,0,0,0,0,0,0,6,0,0,,5,0,0,4,0,0,0,6,6,0,0,"You're thinking about a home battery, to keep the lights on during"
how-many-watts-in-12v-battery,content/battery-backup/how-many-watts-in-12v-battery.mdx,batteries-solar,calculator,2441,55,,2026-07-17,49,0,0,0,0,0,0,0,14,0,9,Powerwall; Enphase; Renogy; Battle Born; Victron; Renogy 100A; Battle Born BB10012,1,0,2,0,3,0,0,8,2,0,2,"A 12V battery stores **watt-hours (Wh), not watts** — and the total"
solar-panel-calculator,content/battery-backup/solar-panel-calculator.mdx,batteries-solar,calculator,2982,30,,2026-02-07,58,0,0,0,0,0,0,1,66,0,9,York; Tesla; Powerwall; Enphase; Enphase IQ,5,0,3,0,19,0,0,12,8,0,0,The average U.S. home needs **17 to 25 solar panels** to cover
solar-panel-cost-by-state,content/battery-backup/solar-panel-cost-by-state.mdx,batteries-solar,cost-guide,3171,7,,2026-02-07,63,7,1,0,0,0,0,2,42,0,9,York; Tesla; Enphase,7,0,1,0,26,0,0,14,8,0,0,The average cost of a residential solar panel system in the U.S.
basement-dehumidifier-setting,content/dehumidifiers/basement-dehumidifier-setting.mdx,dehumidifiers-humidity,explainer,1465,9,,2026-07-17,13,0,0,0,0,0,0,0,91,0,0,,6,0,1,0,14,0,0,8,6,0,2,Set your basement dehumidifier to 45–50% relative humidity (RH). This range prevents
dehumidifier-and-ac-same-time,content/dehumidifiers/dehumidifier-and-ac-same-time.mdx,dehumidifiers-humidity,explainer,1582,91,,2026-07-17,5,1,0,0,0,0,0,0,27,0,0,,2,0,1,0,14,0,0,6,6,0,0,Yes — running a dehumidifier and air conditioner simultaneously makes sense when
dehumidifier-electricity-usage,content/dehumidifiers/dehumidifier-electricity-usage.mdx,dehumidifiers-humidity,explainer,2168,72,,2026-07-15,14,11,0,0,0,0,0,3,34,0,2,LG; AprilAire; LG UD501KOG5; AprilAire E100,2,0,0,0,21,0,0,8,6,0,2,"No — a dehumidifier uses a moderate amount of electricity, roughly comparable"
dehumidifier-guide,content/dehumidifiers/dehumidifier-guide.mdx,dehumidifiers-humidity,explainer,1846,159,"Marko Visic, BSc Physics",2026-09-21,8,2,0,0,0,0,0,4,20,0,0,,4,0,0,6,0,0,0,4,4,0,0,"If your basement smells musty, your windows sweat, or you can see"
dehumidifier-running-cost,content/dehumidifiers/dehumidifier-running-cost.mdx,dehumidifiers-humidity,calculator,1876,85,,2026-07-17,74,12,1,0,0,0,0,1,25,0,13,LG; Midea; York; Frigidaire; GE; hOmeLabs; Santa Fe; AprilAire; hOmeLabs HME020031N; Frigidaire FFAD3533W1; GE ADEW50LW; Frigidaire FFAD5033W1; LG UD501KOG5; Midea MAD50S1QWT; hOmeLabs HME020006N; AprilAire E080; AprilAire E100; Frigidaire 50-,3,0,0,0,12,0,0,8,6,0,2,"Running a dehumidifier costs between $3 and $60 per month, depending on"
dehumidifier-vs-air-purifier,content/dehumidifiers/dehumidifier-vs-air-purifier.mdx,dehumidifiers-humidity,comparison,1741,12,,2026-07-17,8,0,0,0,0,0,0,0,13,0,0,,4,0,0,0,24,0,0,10,6,0,4,"A dehumidifier removes moisture from air; an air purifier removes particles (dust,"
does-dehumidifier-cool-a-room,content/dehumidifiers/does-dehumidifier-cool-a-room.mdx,dehumidifiers-humidity,explainer,1383,9,,2026-02-05,4,0,0,0,0,0,0,0,26,0,0,,2,0,0,0,13,0,0,4,4,0,0,"No — a dehumidifier does not cool a room. In fact, it"
how-does-a-dehumidifier-work,content/dehumidifiers/how-does-a-dehumidifier-work.mdx,dehumidifiers-humidity,explainer,2730,38,,2026-02-05,5,0,0,0,0,0,0,1,23,0,0,,2,0,1,0,47,0,0,6,4,0,2,"A dehumidifier works in two simple steps: first, it pulls humid air"
how-does-humidity-affect-temperature,content/dehumidifiers/how-does-humidity-affect-temperature.mdx,dehumidifiers-humidity,explainer,1554,64,,2026-07-15,1,0,0,0,0,0,0,0,56,0,0,,0,0,1,0,29,0,0,8,8,0,0,Humidity makes the air feel hotter than the actual temperature because high
ideal-indoor-humidity-level,content/dehumidifiers/ideal-indoor-humidity-level.mdx,dehumidifiers-humidity,explainer,1578,482,"Marko Visic, BSc Physics",2026-09-19,8,0,0,0,0,0,0,5,56,0,0,,4,0,0,4,0,0,0,4,4,0,0,"If your house feels clammy and stuffy, or so dry your throat"
what-size-dehumidifier-do-i-need,content/dehumidifiers/what-size-dehumidifier-do-i-need.mdx,dehumidifiers-humidity,calculator,2213,186,,2026-02-05,10,0,0,0,0,0,0,0,34,0,1,Santa Fe,2,0,1,0,13,0,0,6,4,0,0,"To size a dehumidifier correctly, you need two numbers: your room's square"
btucfm-ductwork-relationship,content/ductwork/btucfm-ductwork-relationship.mdx,ductwork-ventilation,calculator,3546,15,,2026-02-07,38,0,0,0,0,0,0,0,16,0,6,Carrier; Trane; Mitsubishi; York; Santa Fe; Trane XV20; Mitsubishi SEZ-KD18,2,0,4,0,24,0,0,8,6,2,0,"**To convert BTU to CFM for cooling, divide the BTU/h by 30"
duct-leakage-testing,content/ductwork/duct-leakage-testing.mdx,ductwork-ventilation,explainer,3141,32,,2026-07-17,20,2,1,0,0,1,0,2,47,0,0,,5,0,2,0,28,0,0,11,5,0,4,**The average American home loses 20–30% of conditioned air through duct leaks
ductwork-sizing-calculator,content/ductwork/ductwork-sizing-calculator.mdx,ductwork-ventilation,calculator,3152,436,,2026-02-07,6,0,0,0,0,0,0,2,9,0,0,,2,0,2,0,25,0,0,8,4,0,2,**A 12-inch round duct handles roughly 600–800 CFM at standard residential friction
flexible-vs-rigid-ductwork,content/ductwork/flexible-vs-rigid-ductwork.mdx,ductwork-ventilation,comparison,3185,66,,2026-07-17,14,0,0,0,0,0,0,2,24,0,0,,6,0,2,0,28,0,0,10,8,0,0,**Rigid metal ductwork delivers 20–40% better airflow than flexible duct of the
electric-fireplace-cost-to-run,content/electric-fireplaces/electric-fireplace-cost-to-run.mdx,fireplaces-stoves,cost-guide,2519,2,,,26,10,0,1,0,0,0,2,5,0,1,York,10,0,1,0,24,0,0,4,4,0,0,"An electric fireplace costs **about $0.27 per hour on high** (1,500W) and"
pellet-stove-cost-to-run,content/electric-fireplaces/pellet-stove-cost-to-run.mdx,fireplaces-stoves,cost-guide,2963,35,,,11,8,0,0,0,0,0,2,18,0,0,,5,0,1,0,4,0,0,12,8,0,4,A pellet stove costs **$150 to $350 per month** to run during
10-2-or-10-3-wire-for-ac,content/electrical/10-2-or-10-3-wire-for-ac.mdx,electrical-wiring,explainer,2062,17,,2026-07-18,8,0,0,0,0,0,0,1,2,0,1,Carrier; Carrier 24ACC636,0,0,3,0,35,0,0,0,0,0,0,**Use 10/2 wire for your air conditioner — not 10/3.** AC condensers
3-phase-power-calculator,content/electrical/3-phase-power-calculator.mdx,electrical-wiring,calculator,2007,299,,2026-07-18,2,1,0,0,0,0,0,1,8,0,0,,0,0,2,0,7,0,0,4,2,0,2,**For 3-phase power at 480V with power factor 0.85: 10 kW =
electrical-panel-upgrade-cost,content/electrical/electrical-panel-upgrade-cost.mdx,electrical-wiring,cost-guide,1514,117,"Marko Visic, BSc Physics",2026-09-23,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0,4,2,0,2,"You're planning an upgrade that needs more electrical capacity, maybe a heat"
electrical-wiring-guide,content/electrical/electrical-wiring-guide.mdx,electrical-wiring,explainer,1891,116,"Marko Visic, BSc Physics",2026-09-23,2,0,0,0,0,0,1,3,3,0,0,,1,0,0,2,0,0,0,8,6,0,2,"Whether you're planning a project, trying to understand an electrician's quote, or"
how-many-amps-does-a-house-use,content/electrical/how-many-amps-does-a-house-use.mdx,electrical-wiring,explainer,2286,39,,2026-07-18,2,0,0,3,0,0,0,0,13,0,0,,0,0,2,0,46,0,0,6,4,0,2,**The average U.S. home draws between 80 and 150 amps at peak
power-consumption-calculator,content/electrical/power-consumption-calculator.mdx,electrical-wiring,calculator,2915,60,,2026-07-18,55,32,4,4,0,0,0,1,23,0,2,York; Tesla,16,0,1,0,36,0,0,8,8,0,0,"**The average U.S. household uses 10,500 kWh per year — about 886"
water-heater-amps,content/electrical/water-heater-amps.mdx,electrical-wiring,explainer,1328,54,,2026-07-18,4,1,0,0,0,0,0,0,2,0,0,,1,0,2,0,14,0,0,4,4,0,0,**A standard electric tank water heater draws 18.75 amps at 240 volts
water-heater-breaker-size,content/electrical/water-heater-breaker-size.mdx,electrical-wiring,explainer,1900,103,,2026-07-18,3,0,0,0,0,0,0,2,6,0,0,,0,0,3,0,18,0,0,2,2,0,0,**The vast majority of residential electric water heaters — from 30 to
water-heater-wattage,content/electrical/water-heater-wattage.mdx,electrical-wiring,explainer,2159,73,,2026-07-18,4,4,0,0,0,0,0,0,6,0,0,,1,0,2,0,23,0,0,6,6,0,0,"**Standard electric tank water heaters use 4,500 watts — occasionally 5,500 watts"
water-heater-wire-size,content/electrical/water-heater-wire-size.mdx,electrical-wiring,explainer,1550,138,"Marko Visic, BSc Physics",2026-09-23,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,2,0,0,0,6,6,0,0,You're installing or replacing an electric water heater and need to know
what-wire-size-for-30-amp,content/electrical/what-wire-size-for-30-amp.mdx,electrical-wiring,explainer,2558,24,,2026-07-18,13,0,0,0,0,0,0,4,34,0,1,Carrier; Carrier 24ACC636,3,0,2,0,20,0,0,2,0,0,0,**A 30-amp circuit requires 10 AWG copper wire or 8 AWG aluminum
what-wire-size-for-50-amp,content/electrical/what-wire-size-for-50-amp.mdx,electrical-wiring,explainer,2163,74,,2026-07-18,4,0,0,0,0,0,1,3,30,0,0,,1,0,2,0,21,0,0,2,0,0,0,**A 50-amp circuit requires 6 AWG copper wire or 4 AWG aluminum
wire-for-220-volt,content/electrical/wire-for-220-volt.mdx,electrical-wiring,explainer,1582,285,"Marko Visic, BSc Physics",2026-09-20,4,0,0,0,0,0,0,2,7,0,0,,2,0,0,7,0,0,0,2,2,0,0,"You're adding a dryer, an EV charger, a range, or a hot"
wire-gauge-chart,content/electrical/wire-gauge-chart.mdx,electrical-wiring,explainer,1866,162,"Marko Visic, BSc Physics",2026-09-21,4,0,0,0,0,0,0,4,10,0,0,,2,0,0,1,0,0,0,2,2,0,0,"You need to know what size wire a circuit calls for, whether"
average-electric-bill-by-state,content/energy-costs/average-electric-bill-by-state.mdx,energy-costs,cost-guide,1716,8,,2026-07-17,11,0,0,2,0,0,0,0,25,0,1,York,2,0,2,0,4,0,0,8,8,0,0,"The average US electric bill is **$149 per month** ($1,786 per year)"
electric-water-heating-cost-by-state,content/energy-costs/electric-water-heating-cost-by-state.mdx,energy-costs,cost-guide,2454,7,,2026-07-17,18,1,0,0,0,0,0,1,27,0,3,Rheem; York,1,0,1,0,12,0,0,10,10,0,0,The average US household with an electric water heater spends **$468 per
electricity-cost-by-state,content/energy-costs/electricity-cost-by-state.mdx,energy-costs,cost-guide,2533,15,,2026-02-06,16,4,1,3,0,0,0,0,92,0,2,York,1,0,1,0,11,0,0,12,10,0,0,The average residential electricity rate in the United States is **16.8 cents
energy-costs-guide,content/energy-costs/energy-costs-guide.mdx,energy-costs,cost-guide,3561,14,,2026-07-15,44,4,1,0,0,0,0,2,57,0,5,York; Nest; Ecobee,7,0,2,0,28,0,0,14,14,0,0,"The average American household spends **$2,868 per year** on home energy according"
heating-cost-calculator,content/energy-costs/heating-cost-calculator.mdx,energy-costs,calculator,2152,72,,,5,7,1,0,0,0,0,0,46,0,0,,1,0,0,0,4,0,0,3,0,0,0,Understanding heating costs is crucial for making informed decisions about your home's
home-energy-audit-diy,content/energy-costs/home-energy-audit-diy.mdx,energy-costs,explainer,1795,3,,2026-07-17,6,0,0,0,0,0,0,0,8,0,0,,2,0,2,0,3,0,0,8,6,0,2,A thorough DIY energy audit takes about 2-3 hours and can identify
how-many-kwh-per-day-is-normal,content/energy-costs/how-many-kwh-per-day-is-normal.mdx,energy-costs,explainer,1379,151,"Marko Visic, BSc Physics",2026-09-22,14,0,0,0,0,0,0,2,0,0,2,York,2,0,0,3,0,0,0,4,4,0,0,"You're staring at your electric bill wondering: is this normal, or am"
how-to-read-electric-meter,content/energy-costs/how-to-read-electric-meter.mdx,energy-costs,explainer,2095,33,,2026-07-17,16,0,0,0,0,0,0,0,12,0,0,,5,0,6,0,16,0,0,6,4,0,0,Reading your electric meter lets you track exactly how much electricity your
kwh-cost-calculator,content/energy-costs/kwh-cost-calculator.mdx,energy-costs,calculator,2503,285,,2026-02-06,34,25,4,0,0,0,0,0,19,0,1,York,8,0,1,0,13,0,0,8,8,0,0,One kilowatt-hour (kWh) costs an average of **$0.18 in the United States**
specific-heat-capacity-calculator,content/energy-costs/specific-heat-capacity-calculator.mdx,energy-costs,calculator,1965,23,,2026-02-06,1,6,0,0,0,0,0,0,8,0,0,,0,0,1,0,17,0,0,8,6,0,0,Specific heat capacity tells you how much energy it takes to raise
time-of-use-rates-explained,content/energy-costs/time-of-use-rates-explained.mdx,energy-costs,explainer,2098,9,,2026-07-17,55,21,1,0,0,0,0,1,16,0,9,Honeywell; Nest; Ecobee; Tesla; Powerwall; Enphase; Enphase IQ,2,0,3,0,6,0,0,8,8,0,0,Time-of-use (TOU) electricity rates charge you different prices depending on **when** you
hvac-energy-saving-tips,content/energy-efficiency/hvac-energy-saving-tips.mdx,energy-efficiency-ratings,explainer,3299,9,,,4,0,0,0,0,0,0,0,32,0,0,,2,0,0,0,0,0,0,3,0,0,0,"HVAC systems account for 48% of home energy usage, making them the"
14-seer-vs-16-seer-vs-20-seer,content/energy-efficiency-ratings/14-seer-vs-16-seer-vs-20-seer.mdx,seer-comparisons,comparison,2294,9,,2026-07-17,48,8,0,0,0,0,0,0,13,0,7,Carrier; Trane; Lennox; Goodman; Rheem; Daikin; York,6,0,1,0,24,0,0,12,12,0,0,"**For most homeowners in 2026, 16 SEER delivers the best return on"
afue-rating-explained,content/energy-efficiency-ratings/afue-rating-explained.mdx,energy-efficiency-ratings,calculator,2287,13,,,72,9,3,0,7,0,0,3,107,0,12,Carrier; Trane; Lennox; Goodman; Rheem; Bryant; Amana; Daikin; York; Lennox SL298NV; Bryant 987MA,1,0,1,0,15,0,0,8,8,0,0,**AFUE (Annual Fuel Utilization Efficiency) tells you what percentage of the fuel
